SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
1145 200 0303,"STIHL MS201TC-M Chainsaw w/14"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,989.99,Gas,Tool, ,0,1,T,,,,,,,,458,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0305,"STIHL MS201TC-M Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,969.99,Gas,Tool, ,0,1,T,,,,,,,,459,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0306,"STIHL MS201TC-M Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,969.99,Gas,Tool, ,0,1,T,,,,,,,,460,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0308,"STIHL MS201TC-M Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,969.99,Gas,Tool, ,0,1,T,,,,,,,,461,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0326,"STIHL MS201TC-M Chainsaw w/16"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,969.99,Gas,Tool, ,0,1,T,,,,,,,,462,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0307,"STIHL MS201TC-M Chainsaw w/16"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,999.99,Gas,Tool, ,0,1,T,,,,,,,,463,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0309,"STIHL MS201TC-M Chainsaw w/16"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,999.99,Gas,Tool, ,0,1,T,,,,,,,,464,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1148 200 0214 US,"STIHL MS212C-BE Chainsaw w/18""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 212 C-BE,409.99,Gas,Tool, ,0,0,T,,,,2026-12-31,379.99,2026-08-01,,466,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1123 200 0881 US,"STIHL MS250 Chainsaw w/18""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 250,429.99,Gas,Tool, ,1,1,T,,,,,,,,468,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1143 200 0700 US,"STIHL MS251 Chainsaw w/18""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 251,429.99,Gas,Tool, ,1,1,T,,,,2026-12-31,399.99,2026-08-01,,470,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1143 200 0699 US,"STIHL MS251C-BE Chainsaw w/18""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 251 C-BE,479.99,Gas,Tool, ,0,1,T,,,,,,,,472,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1141 200 0678,"STIHL MS261 Saw w/16"" Light (23RM3 / 3313)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 261,759.99,Gas,Tool, ,0,0,T,,,,,,,,474,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1141 200 0679,"STIHL MS261 Saw w/18"" Light (23RM3 / 3317)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 261,769.99,Gas,Tool, ,0,0,T,,,,,,,,475,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1141 200 0680,"STIHL MS261 Saw w/20"" Light (23RM3 / 3321)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 261,779.99,Gas,Tool, ,0,0,T,,,,,,,,476,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1141 200 0675,"STIHL MS261C-M Chainsaw w/16"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 261 C-M,759.99,Gas,Tool, ,0,0,T,,,,,,,,478,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1141 200 0676,"STIHL MS261C-M Chainsaw w/18"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 261 C-M,769.99,Gas,Tool, ,0,1,T,,,,,,,,479,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1141 200 0677,"STIHL MS261C-M Chainsaw w/20"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 261 C-M,779.99,Gas,Tool, ,0,1,T,,,,,,,,480,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1141 200 0681 US,"STIHL MS271 Chainsaw w/18""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 271 ,529.99,Gas,Tool, ,1,1,T,,,,2026-12-31,479.99,2026-08-01,,482,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1141 200 0682 US,"STIHL MS271 Chainsaw w/20""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 271 ,539.99,Gas,Tool, ,0,1,T,,,,2026-12-31,489.99,2026-08-01,,483,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1141 200 0779 US,STIHL MS271 ,T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 271 ,539.99,Gas,Tool, ,0,0,T,,,,,,,,484,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1141 200 0673 US,"STIHL MS291 Chainsaw w/18"" ",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 291,609.99,Gas,Tool, ,0,0,T,,,,,,,,486,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1141 200 0674 US,"STIHL MS291 Chainsaw w/20""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 291,619.99,Gas,Tool, ,1,1,T,,,,,,,,487,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0594,"STIHL MS311 Chainsaw w/18""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 311,759.99,Gas,Tool, ,0,0,T,,,,,,,,489,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0595,"STIHL MS311 Chainsaw w/20""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 311,769.99,Gas,Tool, ,0,1,T,,,,,,,,490,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0754,"STIHL MS311 Chainsaw w/20""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,M3S 311,779.99,Gas,Tool, ,0,1,T,,,,,,,,491,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0650,"STIHL MS311 Chainsaw w/25""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 311,779.99,Gas,Tool, ,0,1,T,,,,,,,,492,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0755,"STIHL MS311 Chainsaw w/25""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 311,789.99,Gas,Tool, ,0,0,T,,,,,,,,493,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0641,"STIHL MS362 Saw w/18"" (33RS3 / 8917)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 362,1109.99,Gas,Tool, ,0,0,T,,,,,,,,495,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0642,"STIHL MS362 Saw w/20"" (33RS3 / 8921)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 362,1119.99,Gas,Tool, ,0,0,T,,,,,,,,496,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0759,"STIHL MS362 Saw w/20"" (33RH3 / 8921)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 362,1129.99,Gas,Tool, ,0,0,T,,,,,,,,497,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0643,"STIHL MS362 Saw w/25"" (33RS3 / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 362,1129.99,Gas,Tool, ,0,0,T,,,,,,,,498,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0761,"STIHL MS362 Saw w/25"" (33RH3 / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 362,1139.99,Gas,Tool, ,0,0,T,,,,,,,,499,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0628,"STIHL MS362C-M Chainsaw w/18""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 362 C-M,1109.99,Gas,Tool, ,0,0,T,,,,,,,,501,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0629,"STIHL MS362C-M Chainsaw w/20""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 362 C-M,1119.99,Gas,Tool, ,0,1,T,,,,,,,,502,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0758,"STIHL MS362C-M Chainsaw w/20""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 362 C-M,1129.99,Gas,Tool, ,0,1,T,,,,,,,,503,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0631,"STIHL MS362C-M Chainsaw w/25""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 362 C-M,1129.99,Gas,Tool, ,0,1,T,,,,,,,,504,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0760,"STIHL MS362C-M Chainsaw w/25""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 362 C-M,1139.99,Gas,Tool, ,0,1,T,,,,,,,,505,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0764,"STIHL MS362C-M Chainsaw w/25"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 362 C-M,1189.99,Gas,Tool, ,0,1,T,,,,,,,,506,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0636,"STIHL MS362RC-M Saw w/18"" (33RS3 / 8917)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 362 RC-M,1159.99,Gas,Tool, ,0,0,T,,,,,,,,508,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0637,"STIHL MS362RC-M Saw w/20"" (33RS3 / 8921)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 362 RC-M,1169.99,Gas,Tool, ,0,0,T,,,,,,,,509,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0686,"STIHL MS362RC-M Saw w/25"" (33RS3 / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 362 RC-M,1179.99,Gas,Tool, ,0,0,T,,,,,,,,510,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0590,"STIHL MS391 Chainsaw w/18""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 391,839.99,Gas,Tool, ,0,0,T,,,,,,,,512,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0591,"STIHL MS391 Chainsaw w/20""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 391,849.99,Gas,Tool, ,0,1,T,,,,,,,,513,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0756,"STIHL MS391 Chainsaw w/20""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 391,859.99,Gas,Tool, ,0,1,T,,,,,,,,514,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0592,"STIHL MS391 Chainsaw w/25""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 391,859.99,Gas,Tool, ,0,1,T,,,,,,,,515,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0600,"STIHL MS391 Chainsaw w/25""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 391,859.99,Gas,Tool, ,0,1,T,,,,,,,,516,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0757,"STIHL MS391 Chainsaw w/25""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 391,869.99,Gas,Tool, ,0,0,T,,,,,,,,517,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0704,"STIHL MS400C-M Saw w/16"" (33RS3 / 8813)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 400 C-M,1239.99,Gas,Tool, ,0,0,T,,,,,,,,519,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0705,"STIHL MS400C-M Saw w/18"" (33RS3 / 8817)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 400 C-M,1249.99,Gas,Tool, ,0,0,T,,,,,,,,520,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0482,"STIHL MS400C-M Saw w/20"" (33RS3 / 8921)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 400 C-M,1259.99,Gas,Tool, ,0,0,T,,,,,,,,521,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0706,"STIHL MS400C-M Saw w/20"" (33RS3 / 8822)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 400 C-M,1259.99,Gas,Tool, ,0,0,T,,,,,,,,522,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0708,"STIHL MS400C-M Saw w/20"" (33RM3 / 8822)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 400 C-M,1259.99,Gas,Tool, ,0,0,T,,,,,,,,523,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0707,"STIHL MS400C-M Saw w/20"" Light (33RS3 / 2221)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 400 C-M,1309.99,Gas,Tool, ,0,0,T,,,,,,,,524,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0483,"STIHL MS400C-M Saw w/25"" (33RS3 / 4030)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 400 C-M,1269.99,Gas,Tool, ,0,0,T,,,,,,,,525,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0709,"STIHL MS400C-M Saw w/25"" (33RS3 / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 400 C-M,1269.99,Gas,Tool, ,0,0,T,,,,,,,,526,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0710,"STIHL MS400C-M Saw w/25"" (33RS / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 400 C-M,1269.99,Gas,Tool, ,0,0,T,,,,,,,,527,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0765,"STIHL MS400C-M Saw w/25"" (33RH3 / 4030)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 400 C-M,1279.99,Gas,Tool, ,0,0,T,,,,,,,,528,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0762,"STIHL MS400C-M Saw w/25"" (33RH / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 400 C-M,1279.99,Gas,Tool, ,0,0,T,,,,,,,,529,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0728,"STIHL MS400C-M Saw w/25"" Light (33RS3 / 2231)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 400 C-M,1319.99,Gas,Tool, ,0,0,T,,,,,,,,530,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1140 200 0763,"STIHL MS400C-M Saw w/25"" Light (33RH / 2231)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 400 C-M,1329.99,Gas,Tool, ,0,0,T,,,,,,,,531,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0192,"STIHL MS462 Saw w/16"" (33RS / 8813)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1589.99,Gas,Tool, ,0,0,T,,,,,,,,533,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0193,"STIHL MS462 Saw w/18"" (33RS / 8817)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1599.99,Gas,Tool, ,0,0,T,,,,,,,,534,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0194,"STIHL MS462 Saw w/20"" (33RS / 8822)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1609.99,Gas,Tool, ,0,0,T,,,,,,,,535,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0236,"STIHL MS462 Saw w/20"" (33RH / 8822)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1619.99,Gas,Tool, ,0,0,T,,,,,,,,536,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0203,"STIHL MS462 Saw w/20"" Light (33RS / 2221)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1659.99,Gas,Tool, ,0,0,T,,,,,,,,537,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0195,"STIHL MS462 Saw w/25"" (33RS3 / 4030)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1619.99,Gas,Tool, ,0,0,T,,,,,,,,538,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0196,"STIHL MS462 Saw w/25"" (33RS3 / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1619.99,Gas,Tool, ,0,0,T,,,,,,,,539,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0197,"STIHL MS462 Saw w/25"" (33RS / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1619.99,Gas,Tool, ,0,0,T,,,,,,,,540,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0237,"STIHL MS462 Saw w/25"" (33RH / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1629.99,Gas,Tool, ,0,0,T,,,,,,,,541,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0204,"STIHL MS462 Saw w/25"" Light (33RS / 2231)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1669.99,Gas,Tool, ,0,0,T,,,,,,,,542,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0198,"STIHL MS462 Saw w/28"" (33RS / 8838)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1629.99,Gas,Tool, ,0,0,T,,,,,,,,543,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0199,"STIHL MS462 Saw w/28"" (33RSF / 8838)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1629.99,Gas,Tool, ,0,0,T,,,,,,,,544,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0200,"STIHL MS462 Saw w/28"" (36RSLF / 6038)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1629.99,Gas,Tool, ,0,0,T,,,,,,,,545,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0205,"STIHL MS462 Saw w/28"" Light (33RS / 2238)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1679.99,Gas,Tool, ,0,0,T,,,,,,,,546,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0267,"STIHL MS462 Saw w/28"" Light (33RHF / 2238)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1689.99,Gas,Tool, ,0,0,T,,,,,,,,547,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0201,"STIHL MS462 Saw w/32"" (33RS / 8846)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1639.99,Gas,Tool, ,0,0,T,,,,,,,,548,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0206,"STIHL MS462 Saw w/32"" Light (33RS / 2246)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1689.99,Gas,Tool, ,0,0,T,,,,,,,,549,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
